DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
77951.0,2017-02-10,934,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
77952.0,2018-11-14,292,2,18500.0,5,1,1,7,High-Value,Potential Loyalists
77953.0,2019-05-24,101,5,64150.0,5,1,1,7,High-Value,Potential Loyalists
77954.0,2016-12-07,999,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
77955.0,2017-09-29,703,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
77956.0,2017-08-01,762,1,7210.24,4,1,1,6,Mid-Value,Potential Loyalists
77957.0,2017-03-03,913,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
77958.0,2018-12-17,259,3,15000.0,5,1,1,7,High-Value,Potential Loyalists
77959.0,2017-01-26,949,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
77961.0,2017-03-28,888,1,2150.0,4,1,1,6,Mid-Value,Potential Loyalists
77962.0,2017-03-21,895,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
77963.0,2016-12-22,984,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
77964.0,2017-06-05,819,2,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
77965.0,2018-12-11,265,3,5576.99,5,1,1,7,High-Value,Potential Loyalists
77966.0,2017-01-12,963,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
77967.0,2017-01-25,950,1,2580.79,4,1,1,6,Mid-Value,Potential Loyalists
77968.0,2018-03-16,535,2,4000.0,5,1,1,7,High-Value,Potential Loyalists
77970.0,2017-03-14,902,1,2287.0,4,1,1,6,Mid-Value,Potential Loyalists
77971.0,2019-05-14,111,6,34000.0,5,1,1,7,High-Value,Potential Loyalists
77974.0,2017-05-09,846,14,130000.0,4,1,1,6,Mid-Value,Potential Loyalists
77976.0,2017-06-07,817,10,186552.0,4,1,2,7,High-Value,Potential Loyalists
77984.0,2017-05-04,851,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
77990.0,2017-04-18,867,1,10338.46,4,1,1,6,Mid-Value,Potential Loyalists
77991.0,2017-05-05,850,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
77992.0,2017-06-06,818,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
77995.0,2018-03-08,543,4,29500.0,5,1,1,7,High-Value,Potential Loyalists
77997.0,2017-05-08,847,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
77998.0,2017-05-08,847,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78005.0,2017-05-10,845,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78006.0,2017-09-18,714,3,25000.0,4,1,1,6,Mid-Value,Potential Loyalists
78007.0,2017-05-12,843,2,22500.0,4,1,1,6,Mid-Value,Potential Loyalists
78008.0,2017-05-15,840,2,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78009.0,2017-01-14,961,1,3300.0,4,1,1,6,Mid-Value,Potential Loyalists
78012.0,2017-01-26,949,1,2125.0,4,1,1,6,Mid-Value,Potential Loyalists
78013.0,2019-03-23,163,2,7676.0,5,1,1,7,High-Value,Potential Loyalists
78014.0,2017-03-22,894,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78015.0,2017-03-22,894,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78016.0,2017-06-01,823,2,16555.22,4,1,1,6,Mid-Value,Potential Loyalists
78017.0,2019-03-06,180,4,9100.0,5,1,1,7,High-Value,Potential Loyalists
78018.0,2017-03-28,888,1,2200.0,4,1,1,6,Mid-Value,Potential Loyalists
78019.0,2017-03-21,895,1,6552.0,4,1,1,6,Mid-Value,Potential Loyalists
78020.0,2017-02-07,937,1,2030.1,4,1,1,6,Mid-Value,Potential Loyalists
78021.0,2017-03-01,915,1,1999.98,4,1,1,6,Mid-Value,Potential Loyalists
78022.0,2018-03-28,523,2,19600.0,5,1,1,7,High-Value,Potential Loyalists
78023.0,2017-02-06,938,1,1600.0,4,1,1,6,Mid-Value,Potential Loyalists
78024.0,2017-02-06,938,1,4656.0,4,1,1,6,Mid-Value,Potential Loyalists
78025.0,2017-03-06,910,1,1500.0,4,1,1,6,Mid-Value,Potential Loyalists
78026.0,2017-03-06,910,1,1500.0,4,1,1,6,Mid-Value,Potential Loyalists
78027.0,2017-03-06,910,1,7250.0,4,1,1,6,Mid-Value,Potential Loyalists
78028.0,2017-04-01,884,2,8400.0,4,1,1,6,Mid-Value,Potential Loyalists
78029.0,2017-02-22,922,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78030.0,2017-02-14,930,1,1674.2,4,1,1,6,Mid-Value,Potential Loyalists
78032.0,2017-04-20,865,2,11500.0,4,1,1,6,Mid-Value,Potential Loyalists
78033.0,2017-02-10,934,1,1800.0,4,1,1,6,Mid-Value,Potential Loyalists
78034.0,2017-07-18,776,2,40000.0,4,1,1,6,Mid-Value,Potential Loyalists
78035.0,2017-02-10,934,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78036.0,2017-01-19,956,1,14784.13,4,1,1,6,Mid-Value,Potential Loyalists
78037.0,2017-05-23,832,2,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78038.0,2017-03-31,885,1,5281.07,4,1,1,6,Mid-Value,Potential Loyalists
78039.0,2018-10-20,317,4,32164.5,5,1,1,7,High-Value,Potential Loyalists
78040.0,2017-10-01,701,2,25000.0,4,1,1,6,Mid-Value,Potential Loyalists
78041.0,2017-05-11,844,2,24000.0,4,1,1,6,Mid-Value,Potential Loyalists
78045.0,2017-05-12,843,2,40000.0,4,1,1,6,Mid-Value,Potential Loyalists
78046.0,2017-06-15,809,3,30500.0,4,1,1,6,Mid-Value,Potential Loyalists
78053.0,2017-05-10,845,1,12500.0,4,1,1,6,Mid-Value,Potential Loyalists
78055.0,2017-05-12,843,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78056.0,2017-05-15,840,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78057.0,2017-05-16,839,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78058.0,2017-05-16,839,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78060.0,2017-05-16,839,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78065.0,2017-05-22,833,3,16300.0,4,1,1,6,Mid-Value,Potential Loyalists
78066.0,2017-05-18,837,4,47580.0,4,1,1,6,Mid-Value,Potential Loyalists
78067.0,2017-05-18,837,2,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78068.0,2018-11-19,287,3,15000.0,5,1,1,7,High-Value,Potential Loyalists
78069.0,2019-05-22,103,1,10000.0,5,1,1,7,High-Value,Potential Loyalists
78070.0,2017-05-17,838,2,18731.92,4,1,1,6,Mid-Value,Potential Loyalists
78074.0,2017-05-19,836,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78076.0,2017-06-02,822,2,30000.0,4,1,1,6,Mid-Value,Potential Loyalists
78077.0,2017-05-18,837,1,12500.0,4,1,1,6,Mid-Value,Potential Loyalists
78080.0,2017-05-22,833,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78081.0,2017-05-22,833,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78082.0,2017-05-22,833,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78085.0,2017-05-21,834,1,14999.0,4,1,1,6,Mid-Value,Potential Loyalists
78087.0,2017-05-25,830,2,15178.8,4,1,1,6,Mid-Value,Potential Loyalists
78089.0,2019-05-13,112,5,60000.0,5,1,1,7,High-Value,Potential Loyalists
78090.0,2017-06-05,819,3,29000.0,4,1,1,6,Mid-Value,Potential Loyalists
78092.0,2017-05-25,830,2,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78094.0,2017-05-24,831,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78095.0,2017-05-25,830,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78098.0,2017-05-26,829,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78099.0,2017-05-26,829,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78100.0,2017-05-30,825,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78101.0,2017-05-26,829,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78104.0,2017-06-06,818,2,30000.0,4,1,1,6,Mid-Value,Potential Loyalists
78109.0,2017-05-31,824,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78110.0,2017-05-31,824,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78111.0,2017-06-01,823,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78113.0,2017-06-02,822,2,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78114.0,2017-06-02,822,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78115.0,2017-06-02,822,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78116.0,2017-06-02,822,1,8000.0,4,1,1,6,Mid-Value,Potential Loyalists
78117.0,2017-06-05,819,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78120.0,2017-06-06,818,2,12500.0,4,1,1,6,Mid-Value,Potential Loyalists
78126.0,2017-06-02,822,1,8000.0,4,1,1,6,Mid-Value,Potential Loyalists
78127.0,2017-06-02,822,1,14000.0,4,1,1,6,Mid-Value,Potential Loyalists
78129.0,2017-03-30,886,1,1800.0,4,1,1,6,Mid-Value,Potential Loyalists
78130.0,2017-04-01,884,1,8700.0,4,1,1,6,Mid-Value,Potential Loyalists
78131.0,2017-04-10,875,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78132.0,2017-04-10,875,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78133.0,2017-04-07,878,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78135.0,2017-04-24,861,1,8000.0,4,1,1,6,Mid-Value,Potential Loyalists
78136.0,2017-04-03,882,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78137.0,2017-05-05,850,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78142.0,2017-05-04,851,1,11667.0,4,1,1,6,Mid-Value,Potential Loyalists
78144.0,2017-04-27,858,1,3750.0,4,1,1,6,Mid-Value,Potential Loyalists
78147.0,2017-04-25,860,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78163.0,2017-04-10,875,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78164.0,2017-04-25,860,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78170.0,2017-02-20,924,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78174.0,2017-02-23,921,1,17500.0,4,1,1,6,Mid-Value,Potential Loyalists
78175.0,2019-04-10,145,3,40000.0,5,1,1,7,High-Value,Potential Loyalists
78176.0,2017-03-20,896,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78177.0,2017-03-29,887,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78182.0,2017-06-08,816,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78183.0,2017-06-08,816,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78184.0,2017-06-08,816,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
78185.0,2017-06-08,816,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78186.0,2017-06-08,816,1,21247.09,4,1,1,6,Mid-Value,Potential Loyalists
78191.0,2019-03-09,177,2,3577.0,5,1,1,7,High-Value,Potential Loyalists
78195.0,2017-05-05,850,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78196.0,2017-06-06,818,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78200.0,2017-04-25,860,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78201.0,2017-06-07,817,1,9000.0,4,1,1,6,Mid-Value,Potential Loyalists
78202.0,2018-03-26,525,2,18000.0,5,1,1,7,High-Value,Potential Loyalists
78203.0,2017-05-22,833,1,18639.94,4,1,1,6,Mid-Value,Potential Loyalists
78204.0,2017-05-15,840,1,3045.83,4,1,1,6,Mid-Value,Potential Loyalists
78205.0,2017-05-22,833,1,21500.0,4,1,1,6,Mid-Value,Potential Loyalists
78206.0,2017-05-09,846,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78207.0,2017-05-04,851,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78208.0,2017-05-08,847,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78209.0,2017-05-09,846,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78210.0,2017-05-10,845,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78211.0,2017-05-11,844,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78212.0,2017-05-14,841,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78213.0,2017-05-11,844,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78214.0,2017-05-18,837,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78215.0,2017-05-22,833,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78216.0,2017-05-17,838,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78217.0,2017-05-17,838,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78218.0,2017-05-24,831,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78219.0,2017-05-22,833,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78220.0,2017-06-13,811,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78221.0,2017-06-13,811,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78222.0,2017-05-30,825,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78223.0,2017-05-25,830,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78229.0,2017-04-30,855,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78230.0,2017-06-19,805,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78649.0,2017-04-18,867,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78650.0,2017-05-03,852,1,500.0,4,1,1,6,Mid-Value,Potential Loyalists
78651.0,2017-04-22,863,1,750.0,4,1,1,6,Mid-Value,Potential Loyalists
78652.0,2017-04-18,867,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78653.0,2017-04-18,867,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78654.0,2017-04-23,862,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78655.0,2017-04-18,867,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78656.0,2017-04-19,866,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78657.0,2017-04-18,867,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78658.0,2017-04-22,863,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
78659.0,2017-05-05,850,1,1500.0,4,1,1,6,Mid-Value,Potential Loyalists
78660.0,2017-09-01,731,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78661.0,2017-07-05,789,2,6192.48,4,1,1,6,Mid-Value,Potential Loyalists
78662.0,2017-06-23,801,2,1710.0,4,1,1,6,Mid-Value,Potential Loyalists
78663.0,2017-04-27,858,1,17641.37,4,1,1,6,Mid-Value,Potential Loyalists
78664.0,2018-04-05,515,6,44973.0,5,1,1,7,High-Value,Potential Loyalists
78665.0,2018-11-12,294,2,22000.0,5,1,1,7,High-Value,Potential Loyalists
78666.0,2017-04-27,858,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78667.0,2017-04-26,859,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78668.0,2017-06-01,823,2,4200.0,4,1,1,6,Mid-Value,Potential Loyalists
78669.0,2017-06-04,820,1,2600.0,4,1,1,6,Mid-Value,Potential Loyalists
78670.0,2019-04-30,125,7,85748.62,5,1,1,7,High-Value,Potential Loyalists
78671.0,2017-05-22,833,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78672.0,2017-12-04,637,2,9750.0,5,1,1,7,High-Value,Potential Loyalists
78673.0,2018-02-23,556,3,17500.0,5,1,1,7,High-Value,Potential Loyalists
78674.0,2018-03-10,541,2,4000.0,5,1,1,7,High-Value,Potential Loyalists
78675.0,2017-04-21,864,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78677.0,2017-05-31,824,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78678.0,2017-06-02,822,2,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78679.0,2017-05-18,837,1,2520.0,4,1,1,6,Mid-Value,Potential Loyalists
78680.0,2017-12-02,639,2,3303.96,5,1,1,7,High-Value,Potential Loyalists
78681.0,2017-04-26,859,1,7501.0,4,1,1,6,Mid-Value,Potential Loyalists
78682.0,2017-06-28,796,1,1750.0,4,1,1,6,Mid-Value,Potential Loyalists
78683.0,2017-05-08,847,1,1584.0,4,1,1,6,Mid-Value,Potential Loyalists
78684.0,2017-05-25,830,1,4500.0,4,1,1,6,Mid-Value,Potential Loyalists
78685.0,2017-05-16,839,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78686.0,2017-06-05,819,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78687.0,2017-04-26,859,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78688.0,2017-06-02,822,1,2700.0,4,1,1,6,Mid-Value,Potential Loyalists
78689.0,2017-05-01,854,1,8000.0,4,1,1,6,Mid-Value,Potential Loyalists
78690.0,2017-04-18,867,1,3900.0,4,1,1,6,Mid-Value,Potential Loyalists
78691.0,2017-04-19,866,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78692.0,2017-05-11,844,2,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
78693.0,2017-05-03,852,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78694.0,2017-06-02,822,3,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
78695.0,2017-04-24,861,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78696.0,2019-02-04,210,4,45000.0,5,1,1,7,High-Value,Potential Loyalists
78697.0,2017-04-19,866,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78698.0,2017-04-26,859,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78699.0,2017-05-19,836,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78700.0,2017-04-18,867,1,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
78701.0,2017-05-23,832,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78702.0,2017-05-02,853,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78703.0,2017-06-28,796,1,1526.44,4,1,1,6,Mid-Value,Potential Loyalists
78704.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78705.0,2017-04-27,858,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78706.0,2017-05-25,830,1,2550.0,4,1,1,6,Mid-Value,Potential Loyalists
78707.0,2017-06-15,809,1,1600.0,4,1,1,6,Mid-Value,Potential Loyalists
78708.0,2017-04-21,864,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78709.0,2017-06-01,823,1,2250.0,4,1,1,6,Mid-Value,Potential Loyalists
78710.0,2017-04-24,861,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78711.0,2017-04-28,857,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78712.0,2017-05-26,829,2,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78713.0,2017-05-16,839,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78715.0,2017-04-27,858,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78716.0,2017-06-16,808,1,1595.0,4,1,1,6,Mid-Value,Potential Loyalists
78717.0,2017-05-18,837,1,3250.0,4,1,1,6,Mid-Value,Potential Loyalists
78718.0,2017-04-19,866,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78719.0,2017-05-31,824,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78720.0,2019-04-29,126,6,37203.43,5,1,1,7,High-Value,Potential Loyalists
78721.0,2017-05-08,847,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78722.0,2017-04-26,859,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78723.0,2017-04-19,866,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78724.0,2019-06-21,73,3,25500.0,5,1,1,7,High-Value,Potential Loyalists
78725.0,2017-04-24,861,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78726.0,2017-06-23,801,1,1530.0,4,1,1,6,Mid-Value,Potential Loyalists
78727.0,2017-06-06,818,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78728.0,2017-04-25,860,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78729.0,2017-05-30,825,1,18500.0,4,1,1,6,Mid-Value,Potential Loyalists
78730.0,2017-04-18,867,2,9700.0,4,1,1,6,Mid-Value,Potential Loyalists
78731.0,2017-06-06,818,1,8150.0,4,1,1,6,Mid-Value,Potential Loyalists
78732.0,2017-05-08,847,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78733.0,2019-05-03,122,4,23805.0,5,1,1,7,High-Value,Potential Loyalists
78734.0,2017-05-08,847,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78735.0,2019-06-10,84,4,13000.0,5,1,1,7,High-Value,Potential Loyalists
78736.0,2017-04-19,866,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78737.0,2017-04-28,857,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78738.0,2017-06-02,822,1,1785.0,4,1,1,6,Mid-Value,Potential Loyalists
78739.0,2017-05-04,851,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78740.0,2017-05-25,830,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78741.0,2017-05-08,847,1,2700.0,4,1,1,6,Mid-Value,Potential Loyalists
78742.0,2017-06-02,822,1,2480.0,4,1,1,6,Mid-Value,Potential Loyalists
78743.0,2017-04-21,864,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78744.0,2017-05-28,827,5,29000.0,4,1,1,6,Mid-Value,Potential Loyalists
78745.0,2017-04-25,860,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78746.0,2017-04-27,858,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78747.0,2017-06-30,794,1,2238.37,4,1,1,6,Mid-Value,Potential Loyalists
78748.0,2017-09-01,731,2,3372.0,4,1,1,6,Mid-Value,Potential Loyalists
78749.0,2017-05-31,824,2,11500.0,4,1,1,6,Mid-Value,Potential Loyalists
78751.0,2017-05-11,844,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78752.0,2017-04-20,865,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78753.0,2017-04-21,864,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78754.0,2017-05-08,847,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78755.0,2017-05-15,840,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78756.0,2017-04-28,857,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78766.0,2017-05-31,824,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78767.0,2017-04-19,866,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78768.0,2017-05-08,847,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78769.0,2019-06-24,70,6,42892.9,5,1,1,7,High-Value,Potential Loyalists
78770.0,2017-06-02,822,1,2630.0,4,1,1,6,Mid-Value,Potential Loyalists
78771.0,2017-04-12,873,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78772.0,2017-04-21,864,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78773.0,2017-06-01,823,2,4165.0,4,1,1,6,Mid-Value,Potential Loyalists
78774.0,2017-04-20,865,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78775.0,2017-05-01,854,1,1600.0,4,1,1,6,Mid-Value,Potential Loyalists
78776.0,2017-05-30,825,1,1800.0,4,1,1,6,Mid-Value,Potential Loyalists
78777.0,2017-05-08,847,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78778.0,2017-05-09,846,1,1600.0,4,1,1,6,Mid-Value,Potential Loyalists
78779.0,2017-06-05,819,1,1783.0,4,1,1,6,Mid-Value,Potential Loyalists
78780.0,2017-11-27,644,2,15000.0,5,1,1,7,High-Value,Potential Loyalists
78781.0,2017-06-02,822,1,3100.0,4,1,1,6,Mid-Value,Potential Loyalists
78782.0,2018-12-04,272,7,46427.6,5,1,1,7,High-Value,Potential Loyalists
78783.0,2018-09-18,349,4,28000.0,5,1,1,7,High-Value,Potential Loyalists
78784.0,2017-04-26,859,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78785.0,2017-05-02,853,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78786.0,2017-04-25,860,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78787.0,2017-05-26,829,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78788.0,2017-05-31,824,4,12000.0,4,1,1,6,Mid-Value,Potential Loyalists
78789.0,2017-05-30,825,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78790.0,2017-05-22,833,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78791.0,2018-08-21,377,2,7000.0,5,1,1,7,High-Value,Potential Loyalists
78792.0,2017-04-01,884,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78793.0,2017-05-26,829,1,4800.0,4,1,1,6,Mid-Value,Potential Loyalists
78794.0,2016-11-30,1006,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78795.0,2017-07-07,787,17,95500.0,4,1,1,6,Mid-Value,Potential Loyalists
78796.0,2017-05-25,830,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78797.0,2017-05-23,832,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78800.0,2017-05-31,824,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78801.0,2017-06-02,822,1,3550.0,4,1,1,6,Mid-Value,Potential Loyalists
78802.0,2017-09-20,712,2,3473.0,4,1,1,6,Mid-Value,Potential Loyalists
78803.0,2017-06-07,817,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78804.0,2017-05-02,853,1,12500.0,4,1,1,6,Mid-Value,Potential Loyalists
78805.0,2017-05-10,845,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78806.0,2017-05-12,843,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78808.0,2017-04-29,856,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78809.0,2018-01-15,595,2,15000.0,5,1,1,7,High-Value,Potential Loyalists
78810.0,2018-12-31,245,3,25400.0,5,1,1,7,High-Value,Potential Loyalists
78811.0,2017-06-29,795,2,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78812.0,2017-05-02,853,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78814.0,2017-05-19,836,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78815.0,2017-04-19,866,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78816.0,2018-01-18,592,2,4400.0,5,1,1,7,High-Value,Potential Loyalists
78818.0,2017-05-30,825,2,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78819.0,2017-04-27,858,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
